2025-06-10 22:16:02 - INFO - Logging is set up.
2025-06-10 22:16:02 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.1, 'pretrained_weights': None}
2025-06-10 22:16:03 - INFO - 使用 2 个GPU
2025-06-10 22:16:03 - INFO - 模型总参数: 88,863,493
2025-06-10 22:16:03 - INFO - 可训练参数: 88,863,493
2025-06-10 22:16:07 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-10 22:16:36 - INFO - Epoch 1/1000, Loss: 0.0806, Dice: 0.0776, MSE: 0.0301
2025-06-10 22:16:58 - INFO - Epoch 2/1000, Loss: 0.0785, Dice: 0.0757, MSE: 0.0283
2025-06-10 22:17:21 - INFO - Epoch 3/1000, Loss: 0.0811, Dice: 0.0783, MSE: 0.0279
2025-06-10 22:17:43 - INFO - Epoch 4/1000, Loss: 0.0712, Dice: 0.0685, MSE: 0.0269
2025-06-10 22:18:06 - INFO - Epoch 5/1000, Loss: 0.0632, Dice: 0.0604, MSE: 0.0272
2025-06-10 22:18:29 - INFO - Epoch 6/1000, Loss: 0.0798, Dice: 0.0769, MSE: 0.0283
2025-06-10 22:18:52 - INFO - Epoch 7/1000, Loss: 0.0645, Dice: 0.0615, MSE: 0.0296
2025-06-10 22:19:14 - INFO - Epoch 8/1000, Loss: 0.0613, Dice: 0.0586, MSE: 0.0270
2025-06-10 22:19:37 - INFO - Epoch 9/1000, Loss: 0.0762, Dice: 0.0730, MSE: 0.0320
2025-06-10 22:20:00 - INFO - Epoch 10/1000, Loss: 0.0655, Dice: 0.0628, MSE: 0.0271
2025-06-10 22:20:23 - INFO - Epoch 11/1000, Loss: 0.0782, Dice: 0.0753, MSE: 0.0296
2025-06-10 22:20:46 - INFO - Epoch 12/1000, Loss: 0.0739, Dice: 0.0712, MSE: 0.0266
2025-06-10 22:21:09 - INFO - Epoch 13/1000, Loss: 0.0875, Dice: 0.0846, MSE: 0.0293
2025-06-10 22:21:32 - INFO - Epoch 14/1000, Loss: 0.0719, Dice: 0.0692, MSE: 0.0270
2025-06-10 22:21:54 - INFO - Epoch 15/1000, Loss: 0.0670, Dice: 0.0641, MSE: 0.0282
2025-06-10 22:22:17 - INFO - Epoch 16/1000, Loss: 0.0727, Dice: 0.0700, MSE: 0.0276
2025-06-10 22:22:40 - INFO - Epoch 17/1000, Loss: 0.0649, Dice: 0.0621, MSE: 0.0282
2025-06-10 22:23:03 - INFO - Epoch 18/1000, Loss: 0.0664, Dice: 0.0638, MSE: 0.0260
2025-06-10 22:23:26 - INFO - Epoch 19/1000, Loss: 0.0657, Dice: 0.0630, MSE: 0.0266
2025-06-10 22:23:49 - INFO - Epoch 20/1000, Loss: 0.0618, Dice: 0.0591, MSE: 0.0266
2025-06-10 22:23:50 - INFO - 模型已保存至: epoch_20.pth
2025-06-10 22:24:13 - INFO - Epoch 21/1000, Loss: 0.0779, Dice: 0.0754, MSE: 0.0256
2025-06-10 22:24:36 - INFO - Epoch 22/1000, Loss: 0.0648, Dice: 0.0621, MSE: 0.0271
2025-06-10 22:24:59 - INFO - Epoch 23/1000, Loss: 0.0628, Dice: 0.0603, MSE: 0.0251
2025-06-10 22:25:22 - INFO - Epoch 24/1000, Loss: 0.0654, Dice: 0.0627, MSE: 0.0275
2025-06-10 22:25:45 - INFO - Epoch 25/1000, Loss: 0.0727, Dice: 0.0701, MSE: 0.0258
2025-06-10 22:26:08 - INFO - Epoch 26/1000, Loss: 0.0863, Dice: 0.0836, MSE: 0.0268
2025-06-10 22:26:30 - INFO - Epoch 27/1000, Loss: 0.0713, Dice: 0.0687, MSE: 0.0259
2025-06-10 22:26:53 - INFO - Epoch 28/1000, Loss: 0.0622, Dice: 0.0593, MSE: 0.0292
2025-06-10 22:27:16 - INFO - Epoch 29/1000, Loss: 0.0635, Dice: 0.0609, MSE: 0.0261
2025-06-10 22:27:39 - INFO - Epoch 30/1000, Loss: 0.0621, Dice: 0.0596, MSE: 0.0250
2025-06-10 22:28:02 - INFO - Epoch 31/1000, Loss: 0.0664, Dice: 0.0638, MSE: 0.0269
2025-06-10 22:28:25 - INFO - Epoch 32/1000, Loss: 0.0619, Dice: 0.0592, MSE: 0.0267
2025-06-10 22:28:48 - INFO - Epoch 33/1000, Loss: 0.0721, Dice: 0.0692, MSE: 0.0295
2025-06-10 22:29:11 - INFO - Epoch 34/1000, Loss: 0.1077, Dice: 0.1051, MSE: 0.0261
2025-06-10 22:29:34 - INFO - Epoch 35/1000, Loss: 0.0612, Dice: 0.0586, MSE: 0.0263
2025-06-10 22:29:57 - INFO - Epoch 36/1000, Loss: 0.0751, Dice: 0.0726, MSE: 0.0256
