2025-06-17 08:26:01 - INFO - Logging is set up.
2025-06-17 08:26:01 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.2, 'pretrained_weights': None}
2025-06-17 08:26:02 - INFO - 使用 2 个GPU
2025-06-17 08:26:02 - INFO - 模型总参数: 88,863,493
2025-06-17 08:26:02 - INFO - 可训练参数: 88,863,493
2025-06-17 08:26:06 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-17 08:26:32 - INFO - Epoch 1/1000, Loss: 0.0836, Dice: 0.0776, MSE: 0.0301
2025-06-17 08:26:54 - INFO - Epoch 2/1000, Loss: 0.0813, Dice: 0.0757, MSE: 0.0283
2025-06-17 08:27:17 - INFO - Epoch 3/1000, Loss: 0.0839, Dice: 0.0783, MSE: 0.0279
2025-06-17 08:27:40 - INFO - Epoch 4/1000, Loss: 0.0739, Dice: 0.0685, MSE: 0.0269
2025-06-17 08:28:03 - INFO - Epoch 5/1000, Loss: 0.0659, Dice: 0.0604, MSE: 0.0272
2025-06-17 08:28:25 - INFO - Epoch 6/1000, Loss: 0.0826, Dice: 0.0769, MSE: 0.0283
2025-06-17 08:28:48 - INFO - Epoch 7/1000, Loss: 0.0675, Dice: 0.0615, MSE: 0.0296
2025-06-17 08:29:11 - INFO - Epoch 8/1000, Loss: 0.0639, Dice: 0.0586, MSE: 0.0270
2025-06-17 08:29:34 - INFO - Epoch 9/1000, Loss: 0.0794, Dice: 0.0730, MSE: 0.0320
2025-06-17 08:29:57 - INFO - Epoch 10/1000, Loss: 0.0682, Dice: 0.0628, MSE: 0.0271
2025-06-17 08:30:19 - INFO - Epoch 11/1000, Loss: 0.0812, Dice: 0.0753, MSE: 0.0296
2025-06-17 08:30:42 - INFO - Epoch 12/1000, Loss: 0.0765, Dice: 0.0712, MSE: 0.0266
2025-06-17 08:31:05 - INFO - Epoch 13/1000, Loss: 0.0904, Dice: 0.0846, MSE: 0.0293
2025-06-17 08:31:28 - INFO - Epoch 14/1000, Loss: 0.0746, Dice: 0.0692, MSE: 0.0270
2025-06-17 08:31:51 - INFO - Epoch 15/1000, Loss: 0.0698, Dice: 0.0641, MSE: 0.0282
2025-06-17 08:32:14 - INFO - Epoch 16/1000, Loss: 0.0755, Dice: 0.0700, MSE: 0.0276
2025-06-17 08:32:37 - INFO - Epoch 17/1000, Loss: 0.0678, Dice: 0.0621, MSE: 0.0282
2025-06-17 08:33:00 - INFO - Epoch 18/1000, Loss: 0.0690, Dice: 0.0638, MSE: 0.0260
2025-06-17 08:33:23 - INFO - Epoch 19/1000, Loss: 0.0683, Dice: 0.0630, MSE: 0.0266
2025-06-17 08:33:45 - INFO - Epoch 20/1000, Loss: 0.0644, Dice: 0.0591, MSE: 0.0266
2025-06-17 08:33:47 - INFO - 模型已保存至: epoch_20.pth
2025-06-17 08:34:09 - INFO - Epoch 21/1000, Loss: 0.0805, Dice: 0.0754, MSE: 0.0256
2025-06-17 08:34:33 - INFO - Epoch 22/1000, Loss: 0.0675, Dice: 0.0621, MSE: 0.0271
2025-06-17 08:34:56 - INFO - Epoch 23/1000, Loss: 0.0653, Dice: 0.0603, MSE: 0.0250
2025-06-17 08:35:18 - INFO - Epoch 24/1000, Loss: 0.0682, Dice: 0.0627, MSE: 0.0275
2025-06-17 08:35:41 - INFO - Epoch 25/1000, Loss: 0.0753, Dice: 0.0701, MSE: 0.0258
2025-06-17 08:36:04 - INFO - Epoch 26/1000, Loss: 0.0890, Dice: 0.0836, MSE: 0.0268
2025-06-17 08:36:27 - INFO - Epoch 27/1000, Loss: 0.0739, Dice: 0.0687, MSE: 0.0259
2025-06-17 08:36:50 - INFO - Epoch 28/1000, Loss: 0.0651, Dice: 0.0593, MSE: 0.0292
2025-06-17 08:37:13 - INFO - Epoch 29/1000, Loss: 0.0661, Dice: 0.0609, MSE: 0.0261
2025-06-17 08:37:36 - INFO - Epoch 30/1000, Loss: 0.0646, Dice: 0.0596, MSE: 0.0250
2025-06-17 08:37:59 - INFO - Epoch 31/1000, Loss: 0.0691, Dice: 0.0638, MSE: 0.0269
2025-06-17 08:38:22 - INFO - Epoch 32/1000, Loss: 0.0646, Dice: 0.0592, MSE: 0.0266
2025-06-17 08:38:45 - INFO - Epoch 33/1000, Loss: 0.0751, Dice: 0.0692, MSE: 0.0295
2025-06-17 08:39:08 - INFO - Epoch 34/1000, Loss: 0.1104, Dice: 0.1051, MSE: 0.0261
2025-06-17 08:39:31 - INFO - Epoch 35/1000, Loss: 0.0638, Dice: 0.0586, MSE: 0.0263
2025-06-17 08:39:54 - INFO - Epoch 36/1000, Loss: 0.0777, Dice: 0.0726, MSE: 0.0256
2025-06-17 08:40:17 - INFO - Epoch 37/1000, Loss: 0.0646, Dice: 0.0593, MSE: 0.0264
2025-06-17 08:40:40 - INFO - Epoch 38/1000, Loss: 0.0624, Dice: 0.0571, MSE: 0.0263
2025-06-17 08:41:02 - INFO - Epoch 39/1000, Loss: 0.0703, Dice: 0.0647, MSE: 0.0280
2025-06-17 08:41:25 - INFO - Epoch 40/1000, Loss: 0.0778, Dice: 0.0728, MSE: 0.0250
2025-06-17 08:41:27 - INFO - 模型已保存至: epoch_40.pth
2025-06-17 08:41:49 - INFO - Epoch 41/1000, Loss: 0.0810, Dice: 0.0757, MSE: 0.0263
2025-06-17 08:42:12 - INFO - Epoch 42/1000, Loss: 0.0650, Dice: 0.0598, MSE: 0.0261
2025-06-17 08:42:36 - INFO - Epoch 43/1000, Loss: 0.0633, Dice: 0.0583, MSE: 0.0249
2025-06-17 08:42:58 - INFO - Epoch 44/1000, Loss: 0.0781, Dice: 0.0729, MSE: 0.0259
2025-06-17 08:43:21 - INFO - Epoch 45/1000, Loss: 0.0598, Dice: 0.0547, MSE: 0.0255
2025-06-17 08:43:44 - INFO - Epoch 46/1000, Loss: 0.0703, Dice: 0.0652, MSE: 0.0252
2025-06-17 08:44:07 - INFO - Epoch 47/1000, Loss: 0.0752, Dice: 0.0703, MSE: 0.0249
2025-06-17 08:44:30 - INFO - Epoch 48/1000, Loss: 0.0640, Dice: 0.0586, MSE: 0.0265
2025-06-17 08:44:53 - INFO - Epoch 49/1000, Loss: 0.0691, Dice: 0.0640, MSE: 0.0255
2025-06-17 08:45:16 - INFO - Epoch 50/1000, Loss: 0.0667, Dice: 0.0614, MSE: 0.0267
2025-06-17 08:45:39 - INFO - Epoch 51/1000, Loss: 0.0637, Dice: 0.0585, MSE: 0.0260
2025-06-17 08:46:02 - INFO - Epoch 52/1000, Loss: 0.0745, Dice: 0.0693, MSE: 0.0260
2025-06-17 08:46:25 - INFO - Epoch 53/1000, Loss: 0.0688, Dice: 0.0635, MSE: 0.0265
2025-06-17 08:46:48 - INFO - Epoch 54/1000, Loss: 0.1088, Dice: 0.1029, MSE: 0.0296
2025-06-17 08:47:11 - INFO - Epoch 55/1000, Loss: 0.0639, Dice: 0.0587, MSE: 0.0259
2025-06-17 08:47:34 - INFO - Epoch 56/1000, Loss: 0.0705, Dice: 0.0654, MSE: 0.0254
2025-06-17 08:47:57 - INFO - Epoch 57/1000, Loss: 0.0663, Dice: 0.0610, MSE: 0.0268
2025-06-17 08:48:20 - INFO - Epoch 58/1000, Loss: 0.0597, Dice: 0.0550, MSE: 0.0234
2025-06-17 08:48:43 - INFO - Epoch 59/1000, Loss: 0.0619, Dice: 0.0570, MSE: 0.0248
