2025-04-29 10:50:50 - INFO - Logging is set up.
2025-04-29 10:50:50 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 0.001, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Train', 'continue_train': False, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.3, 'pretrained_weights': None}
2025-04-29 10:50:55 - INFO - 使用 2 个GPU
2025-04-29 10:50:55 - INFO - 模型总参数: 115,813,347
2025-04-29 10:50:55 - INFO - 可训练参数: 115,813,347
2025-04-29 10:53:56 - INFO - Logging is set up.
2025-04-29 10:53:56 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 0.001, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Train', 'continue_train': False, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.3, 'pretrained_weights': None}
2025-04-29 10:53:58 - INFO - 使用 2 个GPU
2025-04-29 10:53:58 - INFO - 模型总参数: 115,813,347
2025-04-29 10:53:58 - INFO - 可训练参数: 115,813,347
2025-04-29 10:54:47 - INFO - Epoch 1/1000, Loss: 0.4952, Dice: 0.4849, MSE: 0.0342
2025-04-29 10:55:33 - INFO - Epoch 2/1000, Loss: 0.4384, Dice: 0.4324, MSE: 0.0200
2025-04-29 10:56:19 - INFO - Epoch 3/1000, Loss: 0.3980, Dice: 0.3924, MSE: 0.0186
2025-04-29 10:57:04 - INFO - Epoch 4/1000, Loss: 0.3977, Dice: 0.3907, MSE: 0.0234
2025-04-29 10:57:49 - INFO - Epoch 5/1000, Loss: 0.3417, Dice: 0.3345, MSE: 0.0240
2025-04-29 10:58:35 - INFO - Epoch 6/1000, Loss: 0.3419, Dice: 0.3333, MSE: 0.0285
2025-04-29 10:59:19 - INFO - Epoch 7/1000, Loss: 0.3119, Dice: 0.3020, MSE: 0.0329
2025-04-29 11:00:04 - INFO - Epoch 8/1000, Loss: 0.3125, Dice: 0.3012, MSE: 0.0378
2025-04-29 11:00:52 - INFO - Epoch 9/1000, Loss: 0.3243, Dice: 0.3115, MSE: 0.0427
2025-04-29 11:01:40 - INFO - Epoch 10/1000, Loss: 0.3217, Dice: 0.3076, MSE: 0.0471
2025-04-29 11:02:28 - INFO - Epoch 11/1000, Loss: 0.3103, Dice: 0.2973, MSE: 0.0435
2025-04-29 11:03:17 - INFO - Epoch 12/1000, Loss: 0.3017, Dice: 0.2895, MSE: 0.0407
2025-04-29 11:04:07 - INFO - Epoch 13/1000, Loss: 0.3211, Dice: 0.3113, MSE: 0.0326
2025-04-29 11:04:55 - INFO - Epoch 14/1000, Loss: 0.2869, Dice: 0.2733, MSE: 0.0451
2025-04-29 11:05:34 - INFO - Epoch 15/1000, Loss: 0.2797, Dice: 0.2654, MSE: 0.0477
2025-04-29 11:06:20 - INFO - Epoch 16/1000, Loss: 0.2749, Dice: 0.2619, MSE: 0.0432
2025-04-29 11:07:06 - INFO - Epoch 17/1000, Loss: 0.2990, Dice: 0.2871, MSE: 0.0397
2025-04-29 11:07:51 - INFO - Epoch 18/1000, Loss: 0.2695, Dice: 0.2588, MSE: 0.0358
2025-04-29 11:08:37 - INFO - Epoch 19/1000, Loss: 0.2893, Dice: 0.2793, MSE: 0.0332
2025-04-29 11:09:23 - INFO - Epoch 20/1000, Loss: 0.2698, Dice: 0.2614, MSE: 0.0281
2025-04-29 11:09:25 - INFO - 模型已保存至: epoch_20.pth
2025-04-29 11:10:10 - INFO - Epoch 21/1000, Loss: 0.2714, Dice: 0.2630, MSE: 0.0280
2025-04-29 11:10:56 - INFO - Epoch 22/1000, Loss: 0.2716, Dice: 0.2649, MSE: 0.0224
2025-04-29 11:11:42 - INFO - Epoch 23/1000, Loss: 0.2813, Dice: 0.2733, MSE: 0.0267
2025-04-29 11:12:27 - INFO - Epoch 24/1000, Loss: 0.2646, Dice: 0.2568, MSE: 0.0262
2025-04-29 11:13:12 - INFO - Epoch 25/1000, Loss: 0.2651, Dice: 0.2551, MSE: 0.0332
2025-04-29 11:13:57 - INFO - Epoch 26/1000, Loss: 0.2722, Dice: 0.2636, MSE: 0.0286
2025-04-29 11:14:43 - INFO - Epoch 27/1000, Loss: 0.2659, Dice: 0.2588, MSE: 0.0235
2025-04-29 11:15:31 - INFO - Epoch 28/1000, Loss: 0.2611, Dice: 0.2547, MSE: 0.0213
